user_id,genres,año,playtime_forever
76561198089723939,Action,2006,104.0
76561198035801551,Simulation,2012,7400.0
KILLERamateur,Strategy,2009,702.0
meismacattack,Action,2010,8464.0
ultralizer,Action,2012,65143.0
76561197997557337,Free to Play,2013,7695.0
xVIRUSx9,Action,2014,7210.0
YAYAFIRPIE,Action,2011,20112.0
76561198038489113,Action,2009,8008.0
Jonaleko,Action,2016,929.0
therealphart,Action,2004,658.0
SpazCamel,Casual,2016,3994.0
UnoticedShadow,Indie,2006,3875.0
flechertel,Simulation,2015,4407.0
76561198085227281,Indie,2013,12608.0
coolq,Action,2008,3623.0
Logesta101,Casual,2015,3445.0
76561198074078733,Action,2009,1049.0
trane43215,Simulation,2016,1511.0
76561197983435162,Action,2013,1249.0
pthbt,Strategy,2015,166.0
pingu4life,Adventure,2017,1755.0
739567275,Action,2011,3939.0
amann99,Action,2008,159.0
angusstew,Video Production,2015,26.0
76561198076447620,Massively Multiplayer,2013,3473.0
dharaan18,Action,2009,89.0
Abyss_Blood_Alone,Early Access,2012,65.0
aaronaaronaaron,Indie,2014,2893.0
76561198035811518,RPG,2014,7791.0
76561198053129498,Adventure,2011,1726.0
76561198117985210,Action,2010,180.0
76561198028801667,Action,2012,1108.0
Teengamernz,Action,2013,1178.0
76561198041167609,Action,2014,3508.0
MonkeyTheKing,RPG,2012,2165.0
76561198079335929,Action,2016,2621.0
76561198053728930,Action,2017,708.0
692412341234,Adventure,2011,1952.0
76561198015121915,Action,2009,2586.0
undeadsimon,Action,2009,794.0
ForTheQuinn,Adventure,2012,250.0
76561198037519056,Early Access,2014,2631.0
Bo0zle,Indie,2015,3033.0
bumperboysofficial,Action,2006,17.0
EverythingSpot,Indie,2017,17.0
LeoRocksAce,Indie,2015,3409.0
76561198059652172,Adventure,2017,598.0
76561198301150825,Massively Multiplayer,2010,288.0
therealphart,Early Access,2015,1.0
76561198073982301,Indie,2012,930.0
76561198040183690,Indie,2013,10631.0
hazardvb,Action,2004,579.0
76561197974180292,Adventure,2014,3677.0
ShadowSpectreZer0,Indie,2006,11071.0
76561198103355372,RPG,2003,1.0
76561197993498267,Adventure,2011,10761.0
bonereaper,Adventure,2008,260.0
Feelitup,Indie,2015,1.0
fuckingjonathan,Simulation,2014,34.0
WarNorth,Utilities,2014,1061.0
76561198070500723,Indie,2013,2143.0
ias19112000,Simulation,2014,528.0
76561198103968912,Indie,2013,791.0
76561198070944952,Free to Play,2008,146.0
76561198067740158,Adventure,2014,17.0
76561198052865371,Massively Multiplayer,2013,6205.0
76561198091107948,RPG,2011,191.0
qisforBAWS-AHHh,Adventure,2012,29.0
WeBarePandaBears,Action,2011,10030.0
76561198061707412,Simulation,2013,52.0
76561198047593692,Action,2014,532.0
76561197994528251,Adventure,2013,210.0
76561198051381052,Action,2017,58.0
76561198077576855,Indie,1999,135.0
symeze,Casual,2017,2.0
TheCubeyRoad,Casual,2010,662.0
Kageshinben,Adventure,2010,74.0
jyapper,Free to Play,2017,3852.0
KISS_FREAK,Animation &amp; Modeling,2013,677.0
rage-of-the-dragon,Racing,2008,35.0
76561198064609857,Free to Play,2015,38.0
justchillax,Free to Play,2011,1710.0
76561198044316453,Action,2005,41.0
76561198002527794,Strategy,2006,307.0
76561197980197205,Adventure,2017,2.0
76561198074244100,RPG,2002,1863.0
TheFucKKKingBest,Strategy,2006,111.0
satoshi-uram,Free to Play,2017,6270.0
SergeantBash111,Simulation,2015,446.0
Scott-the-Dick,Sports,2015,549.0
76561198049516830,Action,2004,1409.0
76561198067272238,Action,2014,128.0
76561198057309239,RPG,2014,467.0
jcottle,Racing,2014,918.0
RAINZFOXX,Adventure,2003,9.0
MarsOz,Indie,2016,2394.0
76561198069412017,Action,2014,1095.0
Sokiwi,Action,1998,73.0
76561198098586079,Indie,2012,109.0
76561198021953338,Adventure,2017,6343.0
76561198068375933,Action,2010,390.0
76561198050513230,Free to Play,2014,1428.0
lorddonorgodoforgans,Indie,2012,874.0
76561197969800840,Casual,2013,74.0
76561198065327803,Early Access,2015,1318.0
76561198077260851,Indie,2011,27.0
76561198073269527,Free to Play,2013,35097.0
saliger278,Action,2007,992.0
76561198009266214,Massively Multiplayer,2012,297.0
PurpleDuckE,Casual,2015,5736.0
76561198086675933,Casual,2015,46.0
76561198074807900,Action,2013,1254.0
dickey25,Action,2005,52.0
madcowmixo,Casual,2014,178.0
76561198095920833,Racing,2016,156.0
TheMGScrub,Indie,2011,32300.0
thatharlequin,RPG,2007,81.0
twistie3,RPG,2006,17.0
yournanssully,Early Access,2016,191.0
jessemono,Simulation,2014,70.0
76561198077786972,Indie,2010,865.0
76561198080713595,Massively Multiplayer,2014,25.0
76561198075895633,Indie,2013,3622.0
czechit,Indie,2012,2058.0
mazokn,Simulation,2013,1275.0
morbidlyelectrifying,Massively Multiplayer,2017,34.0
76561198086639935,RPG,2017,63.0
Corvus_bellator,RPG,2015,304.0
sisgeo,Free to Play,2013,1622.0
76561198058867382,Strategy,2010,215.0
BruceLamb,Indie,2016,6335.0
76561198081209846,RPG,2012,1110.0
g-corbz,Indie,2014,66.0
JugglerShang,RPG,2013,2963.0
76561198092612877,RPG,2016,1663.0
76561198069975694,Action,2016,736.0
76561198084169375,Action,2011,1613.0
TheHelloadg,RPG,2009,7.0
76561198084445871,Adventure,2016,6.0
76561198061533143,Strategy,2014,1288.0
TDOJ3DTDO,Free to Play,2014,1957.0
Im_riding_on_a_pink_cloud,Racing,2008,395.0
PatSWAG,Racing,2016,24.0
spo0ked,RPG,2014,2350.0
76561198120646995,Sports,2012,125.0
76561198079110246,Massively Multiplayer,2012,134.0
76561198047770934,Action,2012,94.0
76561198061189012,Adventure,2010,1901.0
daunknownman2010,Simulation,2008,105.0
76561197997197174,Action,2015,685.0
Kaj3n,Action,2016,3600.0
76561198093465910,Action,2011,19659.0
glorytothedprk,Racing,2009,1.0
Shredderman962,Action,2011,15976.0
76561198072377637,Indie,2015,62.0
Smithy199,Casual,2011,2.0
lookmeintheeyelikeaman,Adventure,2013,655.0
JPONG1010,Strategy,2006,8.0
sovietbus,Free to Play,2017,1131.0
76561197979021541,Indie,2013,212.0
76561198042754142,Casual,2011,8.0
76561198110520529,Strategy,2013,6974.0
76561198136591286,RPG,2017,12.0
76561198095735150,Video Production,2015,10.0
76561198044607900,RPG,2007,306.0
76561198057015267,Casual,2013,112.0
76561198033132343,Simulation,2016,264.0
tommitron,Adventure,2012,2828.0
HEYYEYAAEYAAAEYAEYA,Casual,2012,167.0
bigwilly69,Simulation,2017,51.0
Cascadezz,Action,2013,3254.0
9Mcgusto6,Strategy,2013,42.0
76561198059113058,Free to Play,2012,840.0
76561198073732200,Adventure,2013,2003.0
Mleah,Massively Multiplayer,2012,224.0
76561198083762880,Early Access,2014,960.0
76561198065775099,Sports,2014,45.0
iwantsauce,Action,2011,318.0
majfriar,Adventure,2010,562.0
76561198058160377,Massively Multiplayer,2013,928.0
jdowd19,Simulation,2017,157.0
RainSuiGod,Simulation,2015,38.0
nooth1-RNG,Casual,2015,9.0
herplerp,Simulation,2017,184.0
ILikeMintIceCream,RPG,2017,184.0
76561198084850351,Free to Play,2011,22.0
nicholasisbister,Strategy,2016,77.0
GoodDogRealCheap,Action,2012,26689.0
76561198053887236,Strategy,2010,1334.0
76561198101254104,Indie,2009,32.0
76561198006150448,Indie,2005,958.0
CptLG,Action,2015,975.0
76561198035564952,Action,2013,832.0
DopeyDragonFTW,Action,2013,4837.0
76561198054796819,Adventure,2016,4850.0
76561198042022468,Action,1998,117.0
rrgghh,Action,2014,3901.0
Tecansil,Strategy,2012,168.0
nadrojnibor8,Action,2013,283.0
76561198068473754,Indie,2014,659.0
76561198081247881,Indie,2017,72.0
OGDelicate,Simulation,2014,56.0
FreshFoodPepl,Strategy,2010,1.0
tafara12,Adventure,1996,105.0
readingthis4noobs,Adventure,2011,354.0
76561198053863063,Strategy,2015,101.0
MajesticRickGrimes,Free to Play,2014,1490.0
thisisnick,Casual,2013,211.0
76561198048945491,Adventure,2010,2.0
BloodyRedditor,Casual,2014,1408.0
thesniperthehunterbutcher,RPG,2017,4.0
76561198064494251,Adventure,2010,1.0
teap9898,Indie,2013,96.0
WTkFox,Indie,2012,1344.0
Chri-SEX-iled,Action,2004,1433.0
76561198035564952,Strategy,2010,3058.0
Rassus,Casual,2013,1351.0
mexicantaco,Indie,2014,2507.0
troy2808,Racing,2010,31.0
76561198094044284,Free to Play,2017,534.0
sealyx,Simulation,2014,495.0
76561198093156182,RPG,2005,561.0
booyah999,Action,2014,314.0
76561198076140747,Racing,2008,35.0
76561198080472384,Indie,2016,1008.0
ImaMemerxxx,Indie,2012,1317.0
76561198066916378,Action,2017,983.0
76561198069352162,RPG,2015,22.0
76561198084524968,Action,2016,237.0
76561197996502234,Indie,2015,45895.0
76561198068105663,Massively Multiplayer,2014,26.0
76561198061508137,Casual,2014,6.0
76561198254921442,Indie,2015,1319.0
korax777,Massively Multiplayer,2014,2911.0
henrydxb,Indie,2016,3337.0
aufursaxon,Indie,2013,242.0
76561198041547166,Indie,2008,620.0
Milun,Action,2016,4028.0
genralzod,Adventure,2011,1792.0
trenchdiger,RPG,2007,11.0
ShmiK,Casual,2017,338.0
sandgroper,Indie,2008,1918.0
RedNifty,Simulation,2006,26210.0
Beats92,Adventure,2015,9.0
KevenIsagaycunt,Free to Play,2015,481.0
Egonegro,Indie,2013,174.0
76561198045865055,Action,2007,975.0
PUGSAREPRO,Action,2007,398.0
76561198058128702,Indie,2015,7382.0
loki_true,Simulation,2017,1159.0
76561198094451391,Action,2014,15.0
76561198084126030,Adventure,2010,10.0
76561198064371138,RPG,2012,640.0
Eomo,Strategy,2012,7437.0
magnito51,Web Publishing,2012,4.0
dagger4k,Indie,2008,39.0
76561198043117524,Adventure,2011,5125.0
76561198070578421,Strategy,2010,6081.0
faizauthar,Simulation,2009,3.0
76561198068485743,Strategy,2010,301.0
arttab001,RPG,2015,1341.0
Yugm,Action,2016,210.0
76561197995096795,Simulation,2009,112.0
76561198026882670,Action,2010,20.0
76561198052897627,Action,2010,477.0
76561198036124769,Simulation,2017,262.0
76561198103976065,Adventure,2017,5912.0
76561198071542689,Free to Play,2011,551.0
haaaagaaaay,Simulation,2015,149.0
iqu23,Casual,2011,320.0
omnigriffes,Massively Multiplayer,2012,1670.0
jujubamagica,Indie,2016,765.0
Halstrom,Simulation,2016,100.0
Xxis_11,Action,2008,279.0
omnikek,Indie,2015,202.0
heilmeinyellerr,Massively Multiplayer,2013,28.0
76561198097505512,Action,2014,423.0
76561198070817727,Action,2008,165.0
76561198070475435,Simulation,1999,3.0
Spazzykins,RPG,2014,611.0
76561198033554536,Adventure,2014,3982.0
ChamomileSoup,Massively Multiplayer,2015,2175.0
76561198064254180,Action,2010,500.0
76561198044721977,Strategy,2013,113.0
76561198057175712,Indie,2012,1568.0
PistolaAfricana,Action,2015,23643.0
Jestou,Casual,2009,123.0
Thugorran,Sports,2010,381.0
MrMilitary,RPG,2014,414.0
AlwaysL216,Adventure,2009,620.0
sadLyf,RPG,2005,73.0
Destr0yd,Adventure,2015,376.0
76561198066730781,Action,2009,243.0
Meyjax,Adventure,2006,20.0
gangstacool,Action,2000,18.0
76561198058816627,Sports,2016,394.0
76561197963549028,Action,1998,1.0
76561198019195980,Casual,2014,66.0
76561198020146723,Adventure,2008,712.0
76561198090848579,Indie,2012,29.0
NickiManaj2001,Simulation,2017,11.0
LegendaryRaven,Action,2014,71.0
76561198063185681,RPG,2009,960.0
00810cccyyykkk,Free to Play,2014,196.0
76561198055359584,Indie,2013,2342.0
76561198081474938,Sports,2013,51.0
76561197971951483,Simulation,2014,4275.0
76561198081497644,Indie,2014,2140.0
544542132154524145,Massively Multiplayer,2014,3.0
76561198086802367,Indie,2011,4465.0
brotherone,Early Access,2013,364.0
76561198009872793,Action,2003,1.0
76561198061067708,Action,2014,268.0
67712702,Adventure,2015,33.0
76561198058570014,Indie,2015,1182.0
76561198066586812,Simulation,2013,185.0
76561198054901917,Free to Play,2014,763.0
CNAFE2364,Adventure,2010,1524.0
tobisaiah,RPG,2005,8.0
17-04-2000,Casual,2016,19.0
Inexistent911,Racing,2013,1149.0
76561198050768793,Free to Play,2016,69.0
76561198006892728,RPG,2011,15242.0
coolq,Free to Play,2015,3109.0
76561198060780501,Indie,2010,793.0
octoisdabest,Action,2010,36548.0
PiePoon,Casual,2012,189.0
76561198050620748,Action,2013,2844.0
LagartoDosArroiz,Adventure,2014,1070.0
76561198046186008,Massively Multiplayer,2017,335.0
76561198019297801,Strategy,2013,194.0
76561197974176814,Adventure,2009,312.0
peter-san,RPG,2011,18078.0
Vri404,Sports,2013,136.0
KX777,Casual,2014,267.0
DanielF9,RPG,2011,87.0
DansHome2,Action,2010,679.0
76561198045400789,Free to Play,2016,121.0
HeartDawn,Massively Multiplayer,2014,2227.0
conordarley1998,Indie,2011,2522.0
76561197960478966,Strategy,2010,134.0
76561198063176266,RPG,2011,22563.0
Wheretherainbowsleeps,Simulation,2015,114.0
TheHeadBitch,Indie,2016,6225.0
76561197975867686,Early Access,2014,259.0
76561198076466183,Adventure,2010,300.0
llouw1,Racing,1998,396.0
XiPonds,Indie,2017,27.0
76561198063117540,Action,2016,3269.0
76561198072815531,Free to Play,2017,7356.0
76561198071095077,Indie,2011,10686.0
Skwoad,RPG,2011,2871.0
76561197960390517,Action,2004,932.0
polymarken,Indie,2017,140.0
76561198047646126,Action,2014,1241.0
76561198028058499,Action,2012,8241.0
modsmaps,Casual,2017,558.0
elsteffe,Indie,2017,1080.0
76561197965494000,Action,2003,15.0
76561198047033877,Free to Play,2017,65.0
76561198086509186,Indie,2006,992.0
ruludo,Adventure,2015,17.0
JustCake,Indie,2016,11.0
aomaom29,Indie,2013,657.0
76561198061654205,Action,2012,48737.0
Los_Pollos,RPG,2013,572.0
76561198110616392,Strategy,2006,141.0
superdryy,Strategy,2012,265.0
76561198063495306,Strategy,2014,423.0
76561198093360199,Simulation,2012,785.0
Zychratic,Adventure,2013,19282.0
mac1381,Simulation,2012,417.0
holyblade98,Free to Play,2017,2142.0
76561197998683345,RPG,2011,33487.0
connormok,Indie,2015,6461.0
Pi0h,Free to Play,2015,314.0
Fruitloopsluvmuffin,Strategy,2006,1072.0
76561198081125684,Free to Play,2013,66.0
76561198044039367,Action,2004,1279.0
76561198047627329,Casual,2017,1002.0
AuzDomination,RPG,2015,3155.0
76561198115194725,Free to Play,2012,18.0
76561198060177356,Adventure,2011,1535.0
76561198017102917,Massively Multiplayer,2014,19.0
nazcawilde,Early Access,2014,63.0
76561198060119177,RPG,2017,725.0
FadeDex,Action,2010,88.0
funkysandwich,Action,2009,6318.0
Hiddenkiller7,Racing,2013,376.0
hollowchild,Indie,2011,31591.0
76561198078119248,Massively Multiplayer,2015,1787.0
waritninp,Indie,2016,125.0
76561198074027462,Indie,2017,1684.0
76561198064110494,RPG,2016,107.0
76561197998355213,Free to Play,2012,2119.0
Angon,Strategy,2015,2929.0
76561198078957380,Simulation,2017,80.0
Xynont_Nightray,Sports,2016,267.0
76561198026091900,RPG,2017,58.0
76561198062009282,Free to Play,2014,62.0
cookieblade,RPG,2012,302.0
76561198080575201,Adventure,2011,624.0
76561198082063937,Action,2012,14138.0
9BallSeraph,Action,2007,1036.0
diqis,Strategy,2017,50.0
judgefudge101,Massively Multiplayer,2011,1035.0
benoz11,Sports,2010,405.0
kamigoroshi,RPG,2016,7746.0
76561198045006942,Massively Multiplayer,2017,756.0
Solonx,Casual,2012,36.0
76561198065990570,Action,2015,9682.0
76561198044536552,Adventure,2011,1635.0
76561198101422477,RPG,2008,51.0
76561198007058279,Strategy,2010,3562.0
76561198057086148,Strategy,2006,1301.0
76561198044765968,Adventure,2015,16003.0
76561198053685392,Utilities,2013,4.0
SteamChileNico,Adventure,2017,20.0
76561198059494045,Strategy,2009,172.0
mottboxx,Action,2010,20188.0
76561198092918586,Casual,2015,937.0
76561198073563520,Free to Play,2013,13.0
FriendshipwithJake,Adventure,2008,927.0
76561198041553031,Strategy,2011,1791.0
76561198089498479,Action,2015,1044.0
76561198045479668,Sports,2015,1735.0
76561198069066487,Casual,2012,911.0
76561198056677680,Free to Play,2014,6.0
justin1011,Action,2007,346.0
76561198091885821,Simulation,2014,1132.0
6060548,Massively Multiplayer,2015,262.0
76561198066912747,RPG,2013,591.0
EucHellscythe,Adventure,1997,582.0
tcase42,Action,2005,24.0
taokakamaraca,Massively Multiplayer,2011,5692.0
76561198083104626,Action,2008,1320.0
Kyuok,RPG,2011,12840.0
benzaza31,Simulation,2017,1300.0
the_abomination,Action,2004,514.0
76561198012631532,Adventure,2016,225.0
76561197996010453,RPG,2017,2877.0
gibbssi,Sports,2009,58.0
76561198086616058,Sports,2016,4054.0
76561198092084120,Adventure,2016,491.0
novastar868,Racing,2013,46.0
cheesehearer,Action,2016,71.0
76561198079428255,Indie,2014,83.0
76561198055620977,Action,2014,16569.0
76561198026461122,RPG,2012,1024.0
76561198084774840,Early Access,2014,21.0
76561198084286219,Action,2014,228.0
winterborn45,Strategy,2008,8254.0
shinsox,Simulation,2017,80.0
76561198044600100,Free to Play,2017,162.0
76561198074281507,Indie,2015,421.0
AyzeeHawk,Free to Play,2016,505.0
76561198056388500,Action,2012,997.0
Cloud437,Adventure,1997,96.0
76561198085240409,Indie,2017,1972.0
76561198027517536,Strategy,2003,60.0
76561198072914708,Sports,2012,1.0
TheCookiesDream,Utilities,2013,324.0
76561198061574008,Indie,2014,79.0
76561197968411887,Simulation,2008,1.0
metaldoorknob,Free to Play,2016,362.0
76561198014136515,Sports,2015,5639.0
76561198054590902,Free to Play,2011,149.0
76561198085158205,Adventure,2015,37131.0
76561197961648625,Simulation,2008,17117.0
iknowyoucanbe,Adventure,2013,442.0
76561198081594075,Strategy,2013,211.0
bobhork,Massively Multiplayer,2017,5562.0
76561198054015461,Action,2014,45.0
76561198029308407,Indie,2011,6394.0
spartan5040,Massively Multiplayer,2016,90.0
farsight87,Adventure,2011,413.0
76561198064668903,RPG,2013,320.0
76561198054736158,Massively Multiplayer,2011,1502.0
76561198100410316,Simulation,2015,253.0
76561198030659676,Early Access,2013,281.0
Wolf4341,Massively Multiplayer,2015,76.0
76561197982079779,Action,2012,1290.0
fuwakana,Massively Multiplayer,2016,1828.0
Vindraa,Adventure,2014,784.0
e45g4w4t,Free to Play,2017,2721.0
76561198064947769,Strategy,2008,7.0
76561198061207244,Massively Multiplayer,2014,180.0
76561197994184354,RPG,2007,185.0
76561198057391827,Action,2006,1.0
tak4n,RPG,2014,33.0
76561198085080390,Action,2016,7585.0
76561198039192872,Action,2005,80.0
10817,Indie,2012,97.0
killerhound53,Action,2014,16098.0
raydoto,Strategy,2013,1459.0
76561198030084558,Casual,2016,9.0
76561198079223196,Indie,2006,101.0
epicbumface,RPG,2015,3.0
76561198109642991,Action,2011,6409.0
76561198055819674,Adventure,2011,251.0
76561198086119658,Simulation,2016,390.0
76561198076659804,Massively Multiplayer,2015,1254.0
76561198067439927,Casual,2015,17799.0
008port,Strategy,2012,1067.0
76561198064629938,Indie,2017,302.0
76561197991072672,RPG,2008,2726.0
Dabeh,Sports,2015,934.0
Moba42,Action,2008,45.0
76561198090802401,Free to Play,2016,5479.0
corbinanderson94,Simulation,2008,91.0
76561198049268247,Casual,2014,97.0
76561198077181068,Strategy,2011,13.0
Stormaggen,Massively Multiplayer,2014,66.0
youagain,Action,2011,13515.0
76561198027517536,Action,2009,16491.0
76561198049383274,Free to Play,2012,4016.0
76561198006892239,Action,2008,215.0
76561198049488471,Indie,2016,56.0
2cq,RPG,2008,24.0
quarterflip,Sports,2014,483.0
76561198038901872,Strategy,2012,220.0
the012701,Action,2010,618.0
deagleone,Free to Play,2010,4851.0
76561198009097765,Massively Multiplayer,2013,327.0
76561198044206565,Free to Play,2006,52.0
DABLUICE,Massively Multiplayer,2013,1295.0
Eirpmav,Free to Play,2013,4312.0
walterlol,Action,2005,644.0
76561198060741130,Simulation,2014,21.0
76561198087023397,Design &amp; Illustration,2013,69.0
76561198079550488,Action,2006,206.0
theJasperTheCat,Simulation,2009,38.0
SpudLord,Design &amp; Illustration,2015,5.0
76561198061201808,Indie,2015,3.0
76561198001324869,RPG,2017,781.0
76561198072505216,Action,2012,3170.0
76561198102227860,Strategy,2015,364.0
quennoesthemaddog,Indie,2016,3132.0
2571,Early Access,2012,6.0
D_REX12,Indie,2014,1574.0
76561198017903548,Racing,2008,1.0
76561197988762135,RPG,2006,17.0
76561198048989256,Action,2005,1141.0
Ishrakiyun,Simulation,2016,1038.0
Orik306,Adventure,2017,4313.0
76561198069141744,Action,2005,1.0
76561198078668022,Free to Play,2010,70.0
SirDoober,Massively Multiplayer,2015,7559.0
76561198033173262,Adventure,1997,1.0
76561198118542277,Action,2017,509.0
lmercer2537,Adventure,2011,585.0
76561198053433219,RPG,2010,2139.0
76561198069499893,Free to Play,2015,10.0
76561198079762183,RPG,2011,59.0
Danzzzzfdfdz,Indie,2017,744.0
76561198053783795,Action,2015,10614.0
CastorTroyBaker,RPG,2011,277.0
76561198036349629,Action,2014,848.0
76561198059969805,Action,2015,340.0
76561198096443555,Casual,2015,1.0
76561198019568583,Indie,2011,5419.0
ppetrelli,Action,2013,1.0
lagachplays,Action,2010,1.0
76561198067833100,Action,2015,884.0
76561198115711323,Massively Multiplayer,2017,1510.0
76561198044948132,Action,2009,51.0
76561198008425128,RPG,2011,1845.0
Friendzilla,Simulation,2011,251.0
76561198081069153,Massively Multiplayer,2014,32.0
kingkate5,RPG,2015,5234.0
76561198057293640,Casual,2017,211.0
76561198074878327,Casual,2017,547.0
JosephBarrett,Action,2016,2057.0
76561198037859545,Simulation,2011,292.0
Pancakesandbacon,RPG,2014,10.0
76561198067939860,Adventure,2014,406.0
cyrus2233,Strategy,2009,235.0
76561198069256786,Simulation,2006,21006.0
nickisawesome,Indie,2015,1497.0
Warrfoxx,Casual,2009,109.0
76561198031998816,RPG,2005,288.0
76561198000443786,Action,2012,80056.0
therealdoogster,Adventure,2006,32.0
76561198087460290,Indie,2016,1151.0
LionBrito,Casual,2012,411.0
76561198041117565,Casual,2016,2301.0
Salus,Casual,2010,393.0
76561198082266976,Simulation,2012,686.0
76561198056228307,RPG,2008,756.0
76561198063439860,Action,2017,8764.0
76561198040378347,Massively Multiplayer,2015,8.0
benji2d,RPG,2012,20710.0
378366354,Indie,2017,6916.0
76561198073899610,Indie,2012,975.0
76561198097459000,Indie,2017,514.0
76561198057266983,Indie,2017,49.0
76561198065819328,Free to Play,2015,2608.0
76561198066525274,Simulation,2014,336.0
KingofGoats,Simulation,2012,710.0
jame_like,Action,2011,3344.0
Rupingu,Sports,2010,68.0
pusycrshr,Action,2003,248.0
Swat117,Action,2009,46370.0
76561198035580566,Strategy,2015,3.0
76561198067926857,Indie,2017,65.0
76561198164934819,Simulation,2006,6281.0
Blacky98,Action,2008,2569.0
76561198061570298,Adventure,2013,3469.0
76561198076683773,Adventure,2013,6527.0
KevosHiros,Indie,2008,498.0
76561198084466412,Action,2010,1275.0
76561198172394339,Simulation,2016,1665.0
telekinesticman,RPG,2008,704.0
mixadance,Design &amp; Illustration,2013,7.0
Runeraider,Indie,2013,9100.0
XSTruff,Adventure,2014,22238.0
76561198044023173,Early Access,2016,181.0
BruteTartarus66,Action,2016,204.0
tratandodevolveraljuego,RPG,2011,749.0
antoniocacciamani,Adventure,2011,2669.0
a4fg44as54g,Action,2009,1356.0
drcripple,Indie,2017,163.0
76561198042452592,Action,2013,393.0
darned1001,Action,2007,1359.0
76561198057802169,Adventure,2012,513.0
ZachariahDEGR,RPG,2014,1101.0
76561198044426967,Strategy,2007,532.0
737911,Massively Multiplayer,2010,507.0
lalalalalafic,Strategy,2014,142.0
OfficialGoatsmith,Free to Play,2017,7793.0
76561197964129564,Indie,2014,17.0
76561198086330220,Indie,2011,691.0
76561198092090602,Casual,2012,18.0
napoleoninrags,RPG,2017,87.0
76561198078666775,Adventure,2011,2884.0
Chellyyyyyy,Massively Multiplayer,2017,216.0
76561197990029377,Action,2010,30237.0
yougotblehed,RPG,2014,284.0
Corey12098,Free to Play,2012,331.0
76561198081043431,Action,2004,1889.0
76561198045183167,Simulation,2013,11018.0
76561197963638240,Indie,2015,1024.0
TMhun,Adventure,2010,121.0
76561198066918196,Action,2013,124.0
76561198084357690,Massively Multiplayer,2014,5.0
76561198048459138,RPG,2002,51.0
Kortecs,Simulation,2009,556.0
76561198031076485,RPG,2012,3480.0
76561198023643203,Simulation,2013,2257.0
spaceking,RPG,2010,687.0
76561198039434430,Adventure,2013,42.0
hentaisandysenpai,Early Access,2016,7908.0
judgefudge101,Strategy,2015,2640.0
ElWarpCH,Adventure,2017,10.0
76561198015276841,Action,2007,386.0
adangsup,Action,2017,5298.0
76561198045477012,Massively Multiplayer,2016,89.0
76561198077598332,Free to Play,2016,6.0
76561198069829336,Adventure,2016,244.0
76561198071899986,Strategy,2012,3042.0
jiumohoo,Action,2003,680.0
76561198098875303,Action,2017,177.0
millzonpillz,Web Publishing,2005,1342.0
The_Lord_of_the_Tacos,Action,2008,54.0
lagschwein,Indie,2013,3573.0
IceBlizzard36,Strategy,2010,3192.0
AMV72,Strategy,2009,572.0
Sir_Beansalot,Early Access,2014,92.0
dakotadreams,Action,2010,2245.0
76561198042491372,Strategy,2017,24.0
Ausben,Massively Multiplayer,2013,13434.0
LUK3Gaming,Free to Play,2011,130.0
slicer11221,Indie,2011,586.0
eroth,Indie,2012,2394.0
almondkung,Action,2010,439.0
joelolol,Free to Play,2012,1041.0
76561198067136187,RPG,2015,3702.0
76561198056254879,RPG,2015,3420.0
sovietbus,Simulation,2013,4557.0
76561198095056633,Adventure,2012,126.0
76561198062315156,Action,2010,6572.0
76561198096157669,Casual,2013,551.0
76561198102818877,Massively Multiplayer,2015,1076.0
76561198063132956,Action,2015,1161.0
Vitaou,Action,2010,8.0
76561198037038784,Strategy,2009,12496.0
jikefree,Adventure,2017,313.0
76561198077878552,RPG,2014,13.0
robustical,Adventure,2013,4060.0
12223536,RPG,2009,251.0
songsiem,Action,2004,14159.0
ConeJonnathan,Action,2013,6056.0
bobnomis,Adventure,2015,1933.0
76561198074108172,Massively Multiplayer,2015,361.0
76561198060814410,Free to Play,2012,2807.0
6teencarz,Adventure,2008,117.0
shamez195,Massively Multiplayer,2013,1725.0
bayu2175,Simulation,2017,1768.0
76561198050354722,Free to Play,2015,301.0
Africa13,Simulation,2013,3079.0
vagatarian2,Massively Multiplayer,2016,16.0
76561198071151878,Simulation,2014,61.0
hkspwr,Early Access,2013,373.0
76561198044412023,Action,2009,903.0
mitchbeattie177,Action,2013,2545.0
mhanlon8,Action,2011,6362.0
teletame,Indie,2008,42.0
ja1d,Free to Play,2016,7.0
76561198057459896,Action,1999,40.0
chillrend,Indie,2011,5542.0
b3nny_d_,Indie,2013,7200.0
iChuckRice,Free to Play,2014,97.0
Brunot,Casual,2012,1686.0
deviousbastard,Action,2010,139.0
76561198043631496,Casual,2017,477.0
rawrnerozero,Adventure,2016,662.0
Pjbear99,Adventure,2015,486.0
76561198059183428,Indie,2011,395.0
CoolasFcuk,Strategy,2012,152.0
Gumby32,Casual,2017,100.0
76561198075240178,Simulation,2014,6207.0
76561198071159917,Early Access,2016,347.0
76561198048339806,RPG,2013,45600.0
L33T4RCH,Casual,2016,3251.0
76561198015616565,Racing,2015,1240.0
mello21313,Strategy,2012,2892.0
76561198079717344,Adventure,2011,1764.0
76561198006904799,Action,2004,380.0
76561198086307661,Indie,2006,2169.0
76561197991787618,Free to Play,2017,1972.0
aethr,Adventure,2009,3152.0
76561198044969584,Simulation,2013,1100.0
kaseotone,RPG,2017,2084.0
zv_odd,Action,2012,25825.0
Justinkak,Simulation,2014,934.0
